Date,EUR,GBP,AUD,JPY,CHINA,CHF,CAD,HKD,SGD,KRW,NOK,SEK,MXN,INDIA,BRL,USD
03/01/2020,0.895139949,0.76029999,1.431599937,108.5429993,6.963399887,0.971199989,1.298300028,7.788300037,1.346899986,1157.150024,8.79090023,9.361399651,18.83029938,71.41500092,4.02339983,1
06/01/2020,0.895899974,0.76452002,1.44004999,107.9639969,6.96449995,0.971480012,1.29866004,7.781499863,1.349779963,1165.849976,8.834199905,9.409680367,18.94475937,71.73100281,4.05700016,1
07/01/2020,0.893017013,0.759299981,1.441480032,108.4059982,6.974500179,0.968500018,1.296390057,7.770400047,1.34916997,1167.420044,8.791500092,9.403499603,18.84144974,71.78700256,4.060400009,1
08/01/2020,0.896479989,0.762560034,1.457640987,108.0159988,6.944399834,0.968829989,1.300310016,7.777299881,1.351310015,1166.459961,8.858610153,9.468910217,18.96419907,72.16000366,4.06619978,1
09/01/2020,0.899829948,0.763059951,1.454799097,109.0309982,6.945199966,0.973200023,1.303650022,7.776199818,1.349900007,1161.26001,8.865369797,9.451530457,18.81399918,71.41190338,4.062799931,1
10/01/2020,0.899999957,0.765100031,1.459170031,109.5070038,6.951700211,0.973119974,1.306249976,7.766479969,1.351050019,1157.810059,8.877400398,9.485600471,18.83480072,71.19429779,4.092100143,1
13/01/2020,0.899550022,0.766539976,1.449149058,109.5660019,6.90929985,0.973140001,1.306540012,7.766530037,1.34829998,1156.930054,8.890899658,9.501600266,18.79762077,70.95300293,4.070499897,1
14/01/2020,0.898010026,0.769929971,1.449506011,109.9919968,6.892700195,0.970700026,1.305559993,7.771500111,1.346400023,1153.939941,8.888299942,9.464630127,18.7901001,70.71890259,4.145800114,1
15/01/2020,0.898400015,0.767900005,1.450000099,109.8539963,6.900300026,0.967069983,1.306550026,7.776609898,1.347830057,1157.050049,8.873100281,9.461500168,18.79380035,70.8451004,4.131299973,1
16/01/2020,0.89653901,0.766800003,1.447639934,109.8830032,6.889800072,0.963699996,1.303799987,7.771500111,1.345600009,1156.780029,8.855400085,9.456299782,18.78269958,70.71800232,4.174200058,1
17/01/2020,0.897700008,0.764599948,1.449064948,110.1750031,6.878099918,0.96487999,1.303900003,7.77159977,1.346600056,1158.77002,8.886199951,9.485699654,18.76300049,70.94560242,4.183599949,1
20/01/2020,0.901339974,0.768800051,1.453110024,110.1800003,6.858699799,0.968209982,1.306360006,7.767829895,1.347370028,1160.359985,8.908499718,9.51554966,18.65629959,71.03469849,4.161600113,1
21/01/2020,0.90115,0.768899975,1.454249923,110.1729965,6.865799904,0.968379974,1.304540038,7.769199848,1.346699953,1157.569946,8.926600456,9.516599655,18.65369987,71.03099823,4.188499928,1
22/01/2020,0.902070019,0.766399981,1.460514981,109.9079971,6.904799938,0.968800008,1.307350039,7.770199776,1.349889994,1168.73999,8.983200073,9.515099525,18.75939941,71.16999817,4.21089983,1
23/01/2020,0.901189983,0.760760034,1.461350024,109.7279968,6.905700207,0.967400014,1.313899994,7.770899773,1.348199964,1163.72998,8.976900101,9.496210098,18.70041084,71.07810211,4.181300163,1
24/01/2020,0.904550038,0.762200018,1.46203006,109.552002,6.935599804,0.969500005,1.312700033,7.772299767,1.350800037,1167.599976,8.992799759,9.527500153,18.74920082,71.32099915,4.169099808,1
27/01/2020,0.906999991,0.765590008,1.470180098,108.802002,6.93569994,0.969940007,1.315899968,7.774439812,1.354359984,1169.150024,9.061400414,9.575579643,18.86249924,71.32499695,4.159500122,1
28/01/2020,0.907459964,0.765690008,1.478917912,108.9199982,6.93569994,0.969850004,1.318770051,7.777100086,1.357529998,1176.72998,9.141200066,9.620599747,18.8920002,71.44000244,4.206099987,1
29/01/2020,0.907230017,0.767780032,1.478369921,109.1320038,6.93569994,0.972980022,1.316400051,7.775440216,1.35710001,1174.280029,9.111390114,9.606149673,18.72405052,71.23040009,4.193399906,1
30/01/2020,0.907700045,0.767929952,1.480999934,108.9869995,6.93569994,0.973179996,1.319700003,7.772990227,1.360100031,1178.079956,9.160300255,9.613499641,18.68190002,71.30000305,4.228899956,1
31/01/2020,0.906690007,0.764000028,1.490700016,108.8769989,6.93569994,0.969410002,1.321130037,7.767499924,1.362349987,1187.119995,9.189499855,9.640800476,18.78079987,71.63999939,4.242199898,1
03/02/2020,0.901729953,0.758629989,1.493960034,108.3720016,6.93569994,0.963360012,1.324040055,7.76568985,1.364159942,1194.869995,9.206609726,9.632610321,18.8664093,71.49649811,4.282599926,1
04/02/2020,0.903919989,0.769379944,1.494657051,108.6119995,7.020599842,0.965699971,1.329399943,7.765999794,1.369830012,1189.359985,9.284070015,9.646300316,18.81439972,71.31410217,4.246799946,1
05/02/2020,0.905200012,0.767300021,1.485489986,109.4469986,6.997499943,0.969269991,1.328240037,7.76639986,1.371000051,1182.47998,9.211500168,9.585399628,18.67128944,71.09999847,4.25369978,1
06/02/2020,0.908899998,0.769399985,1.481087009,109.814003,6.972799778,0.97329998,1.328430057,7.763400078,1.380300045,1183.459961,9.207300186,9.583499908,18.58760071,71.18000031,4.23360014,1
07/02/2020,0.910500035,0.773379956,1.485002044,109.9680023,6.969799995,0.9745,1.328400016,7.763470173,1.38609004,1184.25,9.218899727,9.619099617,18.63969994,71.47000122,4.280799866,1
10/02/2020,0.913299952,0.775699973,1.498729933,109.6449966,7.000599861,0.976660013,1.330960035,7.765799999,1.391299963,1191.089966,9.298689842,9.658900261,18.8002491,71.51550293,4.320400238,1
11/02/2020,0.916299968,0.774099983,1.494746005,109.7659988,6.983500004,0.977100015,1.331699967,7.766200066,1.388849974,1185.630005,9.285619736,9.657899857,18.70269966,71.27999878,4.320974827,1
12/02/2020,0.915799997,0.771809964,1.487874076,109.8430023,6.964900017,0.975600004,1.329040051,7.765200138,1.386039972,1180.719971,9.242890358,9.628000259,18.6420002,71.27529907,4.327530861,1
13/02/2020,0.919460022,0.771749963,1.489603056,109.8460007,6.971000195,0.977559984,1.325610042,7.768899918,1.388110042,1177.959961,9.239150047,9.636930466,18.64039993,71.29620361,4.354499817,1
14/02/2020,0.922000032,0.766470007,1.487652959,109.7580032,6.976399899,0.978879988,1.326390028,7.766600132,1.389999986,1183.469971,9.251299858,9.668950081,18.5951004,71.26850128,4.346766949,1
17/02/2020,0.922360024,0.766109999,1.48677007,109.7910004,6.986100197,0.98168999,1.324519992,7.767260075,1.390329957,1182.180054,9.239700317,9.707050323,18.54299927,71.51480103,4.296999931,1
18/02/2020,0.922500001,0.768700012,1.489868942,109.8300018,6.979300022,0.980400026,1.323500037,7.767799854,1.388700008,1183.810059,9.255160332,9.685600281,18.54999924,71.34919739,4.326499939,1
19/02/2020,0.926320048,0.769100042,1.493428891,109.9189987,6.996200085,0.982900023,1.325369954,7.768599987,1.39139998,1189.930054,9.326729774,9.778539658,18.5889492,71.57499695,4.354800224,1
20/02/2020,0.925060938,0.773500046,1.496110004,111.2099991,6.997200012,0.983500004,1.322039962,7.773009777,1.394269943,1191.369995,9.263400078,9.775810242,18.55010033,71.82749939,4.363999844,1
21/02/2020,0.926956011,0.776199962,1.511989961,111.9540024,7.022399902,0.983759999,1.325979948,7.780700207,1.401460052,1204.400024,9.320710182,9.81155014,18.84740067,72.11000061,4.392300129,1
24/02/2020,0.922589994,0.771980004,1.513568989,111.5569992,7.026199818,0.978839993,1.325299978,7.791940212,1.401780009,1205.77002,9.329110146,9.743330002,19.0077095,71.88680267,4.389800072,1
25/02/2020,0.921727008,0.773599983,1.512400088,110.8570023,7.028399944,0.979780018,1.328740001,7.792160034,1.39873004,1217.650024,9.349269867,9.729649544,19.03660011,72.04669952,4.386600018,1
26/02/2020,0.918949047,0.769029958,1.51395907,110.2860031,7.036399841,0.975899994,1.32791996,7.789649963,1.398380041,1214.550049,9.359789848,9.719180107,19.05999947,71.87000275,4.386799812,1
27/02/2020,0.91861998,0.774779987,1.527529966,110.362999,7.039800167,0.976390004,1.334529996,7.792520046,1.397390008,1211.359985,9.399689674,9.732390404,19.28661919,71.66339874,4.449100018,1
28/02/2020,0.909320006,0.775860034,1.519709914,109.6600037,7.003499985,0.96875,1.338619947,7.79460001,1.394729972,1211.310059,9.386910439,9.661170006,19.45896912,71.93000031,4.484799862,1
02/03/2020,0.904869979,0.780820027,1.534610009,107.6969986,6.99090004,0.963980019,1.340710044,7.793079853,1.392339945,1200.099976,9.414790154,9.618300438,19.82309914,72.15000153,4.441299915,1
03/03/2020,0.897339999,0.783259993,1.527300938,108.4869995,6.999800205,0.958100021,1.332509995,7.780900002,1.388779998,1188.280029,9.282489777,9.536600113,19.40500069,72.82499695,4.472400188,1
04/03/2020,0.894399999,0.77998003,1.51925,107.0370026,6.960999966,0.955649972,1.337759972,7.770100117,1.387349963,1186.339966,9.272379875,9.451849937,19.43160057,73.34200287,4.513199806,1
05/03/2020,0.897739974,0.776700022,1.509000957,107.677002,6.965400219,0.95660001,1.338459969,7.771749973,1.383370042,1183.680054,9.253580093,9.46930027,19.51720047,74.04250336,4.583399773,1
06/03/2020,0.89095995,0.772159998,1.511600077,106.2480011,6.93599987,0.945800006,1.339380026,7.770720005,1.383200049,1187.469971,9.288579941,9.442099571,19.81450081,73.85510254,4.606200218,1
09/03/2020,0.878270005,0.763400007,1.512039971,103.9380035,6.931099892,0.927450001,1.362220049,7.769299984,1.376569986,1187.699951,9.479000092,9.382479668,21.05750084,73.99530029,4.589799881,1
10/03/2020,0.877349968,0.764800014,1.515611081,103.1119995,6.945600033,0.928359985,1.365800023,7.770999908,1.38586998,1199.959961,9.542229652,9.463339806,20.81222916,74.40599823,4.722899914,1
11/03/2020,0.883665001,0.774609999,1.538674932,105.026001,6.955599785,0.936810017,1.373180032,7.768199921,1.391829967,1184.699951,9.590129852,9.512140274,20.7894001,74.20500183,4.642099857,1
12/03/2020,0.887979943,0.780139976,1.543352969,104.5500031,6.959599972,0.938950002,1.377300024,7.768499851,1.396070004,1189.390015,9.697299957,9.529310226,21.41659927,74.76000214,4.813799858,1
13/03/2020,0.894059973,0.795530029,1.593850024,104.6100006,7.028600216,0.944649994,1.394279957,7.776599884,1.41000998,1209.969971,10.0987196,9.736849785,21.96719933,75.30000305,4.790200233,1
16/03/2020,0.896429982,0.806460057,1.618729902,106.6880035,7.007199764,0.94630003,1.379780054,7.763259888,1.412639976,1210.800049,10.13181973,9.689840317,21.80861092,73.90399933,4.852600098,1
17/03/2020,0.895799998,0.815219991,1.639500098,106.1750031,6.9927001,0.947529972,1.401059985,7.765699863,1.422520041,1232.040039,10.26871967,9.780269623,22.6009903,75.15499878,4.999000072,1
18/03/2020,0.907809965,0.824970037,1.668836049,107.3769989,7.006199837,0.95964998,1.423920035,7.76210022,1.42956996,1237.98999,10.37014961,9.874699593,22.9605999,74.01239777,5.009699821,1
19/03/2020,0.91228,0.860189985,1.721229991,108.3600006,7.04640007,0.966629982,1.444499969,7.763500214,1.438920021,1255.349976,10.77912045,10.19740009,23.64971924,74.98200226,5.103961945,1
20/03/2020,0.938319999,0.869989999,1.741279883,111.2910004,7.107699871,0.98872,1.449820042,7.761730194,1.453009963,1256.880005,7.735320091,10.01906967,24.04577065,75.15969849,5.094200134,1
23/03/2020,0.935069961,0.860359992,1.738129959,110.461998,7.094799995,0.98506999,1.445940018,7.758769989,1.455129981,1253.949951,11.75990009,10.43877029,24.7462101,75.62210083,5.045499802,1
24/03/2020,0.928969957,0.862400008,1.701664013,110.8270035,7.091300011,0.981700003,1.44769001,7.756000042,1.45630002,1262.930054,11.47665024,10.28127003,25.33620071,76.5059967,5.141699791,1
25/03/2020,0.925699974,0.848029954,1.673499862,111.1200027,7.061999798,0.979969978,1.443899989,7.752759933,1.44599998,1228.599976,11.02455997,10.09910965,24.76869965,77.26000214,5.098100185,1
26/03/2020,0.918309946,0.843799983,1.692592037,110.8759995,7.113500118,0.976239979,1.421710014,7.752600193,1.449399948,1231.079956,10.71173,10.06206989,24.00810051,75.84549713,5.033699989,1
27/03/2020,0.905120021,0.819630066,1.64497992,109.1090012,7.07310009,0.961660028,1.403740048,7.752200127,1.430850029,1212.189941,10.39873028,9.939689636,23.2371006,74.7256012,5.022600174,1
30/03/2020,0.897739974,0.803007018,1.617969969,107.413002,7.095300198,0.950469971,1.404690027,7.750999928,1.429200053,1211.630005,10.48859978,9.919260025,23.59460068,75.46499634,5.10462904,1
31/03/2020,0.906579966,0.808300027,1.62100992,108.0350037,7.099199772,0.959999979,1.417870045,7.754000187,1.423760056,1222.699951,10.53262043,10.02682018,23.83300018,75.40000153,5.192699909,1
01/04/2020,0.906899973,0.805899975,1.629461038,107.5080032,7.081399918,0.961510003,1.407799959,7.751820087,1.421700001,1216.660034,10.40989017,9.896419525,23.75099945,75.32499695,5.203499794,1
02/04/2020,0.912940042,0.807600056,1.641659913,107.2570038,7.099299908,0.966189981,1.415140033,7.751900196,1.434399962,1234.72998,10.45429993,10.02690029,24.2155304,77.56999969,5.24819994,1
03/04/2020,0.921879963,0.80678,1.649289985,108.0009995,7.083199978,0.974219978,1.412930012,7.751550198,1.430379987,1226.849976,10.38008976,10.08940983,24.23530006,77.13999939,5.255300045,1
06/04/2020,0.925330022,0.818319986,1.668139971,108.6930008,7.091300011,0.977199972,1.425199986,7.752699852,1.439200044,1235.800049,10.56869984,10.1763401,25.26199913,76.23000336,5.348499775,1
07/04/2020,0.925599977,0.816959982,1.634628064,109.1149979,7.091300011,0.977959991,1.411229968,7.75150013,1.430999994,1223.099976,10.40495014,10.10496044,24.54240036,75.96489716,5.285299778,1
08/04/2020,0.917840015,0.810459934,1.625434934,108.651001,7.044799805,0.969190001,1.40139997,7.752150059,1.425009966,1215.310059,10.24263,10.03829956,24.31159019,76.66000366,5.221700191,1
09/04/2020,0.92049994,0.806900054,1.603770001,108.9219971,7.064899921,0.971819997,1.400380015,7.751609802,1.425099969,1214.75,10.22430038,10.07089996,23.98450089,75.95899963,5.12349987,1
10/04/2020,0.915130024,0.802900032,1.579130037,108.560997,7.042200089,0.966859996,1.398609996,7.752799988,1.416810036,1209.51001,10.17310047,9.944470406,23.67639923,76.65000153,5.105800152,1
13/04/2020,0.914689971,0.802500006,1.578480035,108.3359985,7.035099983,0.965839982,1.396839976,7.751699924,1.414299965,1211.040039,10.22509956,9.937170029,23.44680023,76.16649628,5.105500221,1
14/04/2020,0.915499956,0.798470034,1.562229998,107.6230011,7.051599979,0.966400027,1.387310028,7.752399921,1.41474998,1213.900024,10.27655029,9.987700462,23.58519936,76.91000366,5.198500156,1
15/04/2020,0.910300056,0.791999983,1.554170918,107.1039963,7.048299789,0.959919989,1.388090014,7.751399994,1.413210034,1212.380005,10.29596043,9.924329758,23.36199951,75.93099976,5.162000179,1
16/04/2020,0.917002027,0.798660009,1.585062043,107.6090012,7.066500187,0.96509999,1.411910057,7.751100063,1.424900055,1222.550049,10.51640034,10.04080963,24.23920059,77.21250153,5.236999989,1
17/04/2020,0.920939941,0.800780026,1.572673019,107.9449997,7.078800201,0.969200015,1.403949976,7.750810146,1.423830032,1226.640015,10.36091995,9.998749733,23.7602005,77.56999969,5.230899811,1
20/04/2020,0.920220029,0.800800055,1.577240053,107.6699982,7.072199821,0.967830002,1.404800057,7.750750065,1.423599958,1215.26001,10.33390045,9.98593998,24.02664948,76.55999756,5.232699871,1
21/04/2020,0.920400053,0.803680028,1.575869972,107.6689987,7.072400093,0.967899978,1.412919998,7.750299931,1.420940042,1218.099976,10.42621994,10.01667023,24.0107193,77.20999908,5.315400124,1
22/04/2020,0.921109929,0.813100003,1.588815008,107.7210007,7.070799828,0.969770014,1.418900013,7.749919891,1.430799961,1230.849976,10.58792973,10.09379959,24.36860085,76.9693985,5.315000057,1
23/04/2020,0.925100011,0.811430003,1.587553934,107.8130035,7.083099842,0.9727,1.418380022,7.750229836,1.428550005,1231.380005,10.78660011,10.11470032,24.47929955,76.40000153,5.45690012,1
24/04/2020,0.927900047,0.809569991,1.568184977,107.6669998,7.065199852,0.976329982,1.406499982,7.750599861,1.424000025,1232.449951,10.63399982,10.06548977,24.76655006,76.42250061,5.533100128,1
27/04/2020,0.923899972,0.808630006,1.56309995,107.4950027,7.080900192,0.973500013,1.41079998,7.750500202,1.423280001,1229.5,10.6260004,10.03299999,24.98579979,76.27149963,5.572599888,1
28/04/2020,0.923799957,0.804979997,1.550600001,107.2829971,7.085299969,0.975830019,1.403620005,7.750470161,1.420109987,1220.869995,10.48929977,10.00535011,24.74970055,76.18630219,5.652599812,1
29/04/2020,0.922799978,0.804139966,1.537822927,106.7409973,7.078100204,0.973739982,1.398300052,7.750299931,1.416429996,1220.400024,10.40688038,9.87650013,24.28359985,76.46499634,5.497399807,1
30/04/2020,0.919349983,0.801829967,1.525549973,106.6100006,7.075399876,0.97390002,1.387429953,7.75,1.41050005,1210.790039,10.30510044,9.840780258,23.74200058,75.25849915,5.334799767,1
01/05/2020,0.913620044,0.794819984,1.539527034,107.2850037,7.061299801,0.966470003,1.395290017,7.751639843,1.410899997,1212.959961,10.24575996,9.756819725,24.21430016,75.72000122,5.486000061,1
04/05/2020,0.912439958,0.802939995,1.568179993,106.737999,7.061500072,0.962499976,1.413499951,7.752130032,1.41960001,1223.780029,10.43064976,9.909560204,24.83448982,75.60050201,5.477000237,1
05/05/2020,0.917069997,0.803499972,1.556150025,106.6969986,7.061500072,0.965399981,1.408370018,7.753099918,1.415899992,1222.449951,10.31742954,9.855429649,24.09020042,75.84999847,5.540599823,1
06/05/2020,0.922629974,0.803587026,1.553759987,106.4520035,7.061500072,0.972599983,1.404219985,7.75304985,1.416319966,1221.25,10.25209999,9.8186903,23.9734993,76.16999817,5.578100204,1
07/05/2020,0.92604998,0.811319976,1.56476001,106.1910019,7.103600025,0.975199997,1.416290045,7.751999855,1.422379971,1228.530029,10.27124023,9.849140167,24.42749977,76.15129852,5.715199947,1
08/05/2020,0.922750036,0.808019971,1.537680994,106.3590012,7.083799839,0.972949982,1.396950006,7.750800133,1.412999988,1218.630005,10.23258018,9.806830406,24.02206039,76.08000183,5.828719139,1
11/05/2020,0.922550017,0.805320026,1.529730012,106.9189987,7.07310009,0.970921993,1.39241004,7.751070023,1.413050056,1218.699951,10.21360016,9.781299591,23.62509918,75.52500153,5.477000237,1
12/05/2020,0.925120007,0.810799985,1.542099926,107.5660019,7.09800005,0.972890019,1.401800036,7.750510216,1.417449951,1222.400024,10.28738976,9.870670319,23.92008972,76.30999756,5.817100048,1
13/05/2020,0.921930013,0.815999989,1.549115002,107.1380005,7.082099915,0.969820023,1.408089995,7.750500202,1.418990016,1225.650024,10.16349983,9.775500298,24.36327934,75.68000031,5.884799957,1
14/05/2020,0.923899972,0.816889972,1.549200114,106.9329987,7.091300011,0.971800029,1.408900023,7.750800133,1.418900013,1226.550049,10.1548996,9.808799744,24.18569946,75.42620087,5.886400223,1
15/05/2020,0.925330022,0.817399964,1.545300048,107.3649979,7.09469986,0.973100007,1.403300047,7.750860214,1.422000051,1225.459961,10.14340019,9.792599678,23.85129929,75.48500061,5.809400082,1
18/05/2020,0.924099966,0.827419981,1.556229993,107.2080002,7.101200104,0.97191,1.409100056,7.750699997,1.426220059,1232.089966,10.23523998,9.862540245,23.93400955,75.81999969,5.855199814,1
19/05/2020,0.916159965,0.81967003,1.532331952,107.3809967,7.10860014,0.971729994,1.393900037,7.751100063,1.41779995,1224.199951,10.0181303,9.700099945,23.73130035,75.60009766,5.718999863,1
20/05/2020,0.915099975,0.815929985,1.529030007,107.8099976,7.098199844,0.971159995,1.39380002,7.750400066,1.417330027,1224.319946,9.971199989,9.681300163,23.6653595,76,5.755199909,1
21/05/2020,0.910500035,0.817200015,1.516920997,107.5910034,7.09250021,0.964699984,1.390450001,7.75,1.413419962,1226.550049,9.89855957,9.582859993,23.19549942,75.77999878,5.690499783,1
22/05/2020,0.912999957,0.818099959,1.522789909,107.6309967,7.114299774,0.970679998,1.39470005,7.754300117,1.417189956,1233.390015,9.942199707,9.619099617,22.87018013,75.625,5.552400112,1
25/05/2020,0.916775035,0.820610023,1.527699938,107.7350006,7.129399776,0.971220016,1.398589969,7.75676012,1.423859954,1239.550049,9.993020058,9.657299995,22.66378975,75.98500061,5.528699875,1
26/05/2020,0.917178989,0.819580016,1.527324018,107.6869965,7.135700226,0.971459985,1.397179961,7.754380226,1.423760056,1240.02002,10.05350018,9.672169685,22.5454998,76.11000061,5.443399906,1
27/05/2020,0.910599959,0.810700001,1.504506017,107.4909973,7.13409996,0.965346992,1.378250003,7.753250122,1.41663003,1230.869995,9.886899948,9.614450455,22.21199989,75.81999969,5.343999863,1
28/05/2020,0.907700045,0.815339955,1.510390021,107.7979965,7.168200016,0.968029976,1.375480056,7.753379822,1.419430017,1238.300049,9.850440025,9.591500282,22.31138039,76.12999725,5.272699833,1
29/05/2020,0.902599973,0.811589996,1.507500114,107.6429977,7.145199776,0.963999987,1.377400041,7.752699852,1.417000055,1237.97998,9.776000023,9.515500069,22.19890022,75.95999908,5.403600216,1
01/06/2020,0.89939995,0.809847996,1.501549995,107.7080002,7.136300087,0.960619986,1.377799988,7.752970219,1.411720037,1230.469971,9.726799965,9.419500351,22.18230057,75.51319885,5.334799767,1
02/06/2020,0.898799973,0.800830023,1.473622005,107.5479965,7.126699924,0.961099982,1.358250022,7.751399994,1.408339977,1222.98999,9.634320259,9.372039795,22.04240036,75.73000336,5.366499901,1
03/06/2020,0.893700021,0.794819984,1.446299007,108.8089981,7.099899769,0.961610019,1.350999951,7.750500202,1.399659991,1219.140015,9.520609856,9.322859764,21.72380066,75.06580353,5.199299812,1
04/06/2020,0.890000023,0.795220001,1.443200011,108.9990005,7.114699841,0.961359978,1.349380016,7.75,1.39715004,1215.819946,9.44960022,9.286780357,21.7208004,75.54499817,5.061600208,1
05/06/2020,0.882000039,0.793079943,1.440942969,109.1500015,7.109200001,0.955609977,1.350160003,7.750100136,1.397340059,1215.380005,9.347450256,9.194379807,21.90247917,75.49089813,5.117199898,1
08/06/2020,0.883430021,0.785809982,1.428082011,109.6340027,7.080999851,0.961000025,1.339280009,7.750120163,1.391129971,1201.109985,9.261400223,9.150010109,21.47489929,75.5177002,4.959499836,1
09/06/2020,0.884519987,0.785220062,1.42359,108.4089966,7.070300102,0.957520008,1.336799979,7.75150013,1.387300014,1195.72998,9.240400314,9.186900139,21.47299957,75.625,4.82159996,1
10/06/2020,0.882440012,0.786699994,1.440299962,107.7969971,7.076300144,0.951099992,1.342200041,7.750999928,1.390249968,1197.300049,9.278599739,9.210129738,21.88743019,75.50980377,4.89839983,1
11/06/2020,0.879859988,0.786739984,1.435070053,106.9810028,7.059999943,0.943729997,1.342839956,7.749899864,1.385089993,1189.73999,9.331999779,9.198220253,21.97698021,75.875,4.972199917,1
12/06/2020,0.885890045,0.795100006,1.463940087,106.8030014,7.064099789,0.944140017,1.363790035,7.750199795,1.393919945,1204.76001,9.633500099,9.334019661,22.85466003,76.38999939,4.974999905,1
15/06/2020,0.888730019,0.799440013,1.465199919,107.310997,7.082399845,0.951430023,1.363710046,7.75,1.394299984,1202.609985,9.685500145,9.345749855,22.48854065,75.95680237,5.047800064,1
16/06/2020,0.882009962,0.79127995,1.437152971,107.4639969,7.090799809,0.948899984,1.353389978,7.750010014,1.389170051,1206.900024,9.506609917,9.264160156,22.15546036,75.97799683,5.153206825,1
17/06/2020,0.887650041,0.794589981,1.450260057,107.4100037,7.085999966,0.951129973,1.353350043,7.749800205,1.393650055,1211.150024,9.55521965,9.362199783,22.26922035,76.65499878,5.243599892,1
18/06/2020,0.889450051,0.796639996,1.454396917,106.8939972,7.084499836,0.948710024,1.357579947,7.749899864,1.393839955,1214.349976,9.532250404,9.326410294,22.34140015,76.55000305,5.227900028,1
19/06/2020,0.891981036,0.804709956,1.458319983,107.0059967,7.088399887,0.951699972,1.359240055,7.75,1.39391005,1211.359985,9.525239944,9.404500008,22.67639923,76.40039825,5.377200127,1
22/06/2020,0.894650012,0.809840021,1.465649965,106.8310013,7.07130003,0.952199996,1.361700058,7.750010014,1.398090005,1210.890015,9.665699959,9.46350956,22.64150047,76.25209808,5.309999943,1
23/06/2020,0.886550009,0.799899991,1.442667993,106.9029999,7.067399979,0.946860015,1.35018003,7.75,1.390890002,1208,9.555800438,9.339949608,22.39909935,75.78980255,5.251900196,1
24/06/2020,0.883989992,0.798409996,1.440860056,106.4319992,7.057400227,0.944570005,1.354220033,7.750100136,1.39041996,1207.949951,9.513770103,9.281020164,22.38915062,75.60780334,5.151000023,1
25/06/2020,0.888819947,0.805609973,1.458409989,107.0439987,7.077199936,0.948159993,1.364380002,7.750599861,1.393630028,1205.25,9.6729002,9.374930382,22.79027939,75.97000122,5.346600056,1
26/06/2020,0.891100024,0.804799975,1.45176008,107.1549988,7.077199936,0.948099971,1.363499999,7.75150013,1.391100049,1201.52002,9.654540062,9.319000244,22.67939949,75.53980255,5.359499931,1
29/06/2020,0.890799961,0.810230026,1.457320018,107.2180023,7.077199936,0.947600007,1.367830038,7.75,1.393309951,1202.630005,9.706359863,9.33259964,23.05470085,75.61979675,5.480899811,1
30/06/2020,0.889110008,0.812309962,1.455199985,107.5899963,7.079599857,0.951049984,1.365659952,7.750199795,1.393339992,1198.48999,9.665650368,9.323149681,23.05657005,75.69999695,5.402100086,1
01/07/2020,0.890000023,0.807149976,1.448855089,107.9889984,7.064400196,0.946799994,1.357419968,7.750599861,1.393659949,1198.390015,9.621500015,9.318300247,23.00449944,75.75,5.461699963,1
02/07/2020,0.888780019,0.802260013,1.446499894,107.3659973,7.070099831,0.945770025,1.359099984,7.750500202,1.393599987,1200.699951,9.513819695,9.309729576,22.71159935,75.45490265,5.31619978,1
03/07/2020,0.889850006,0.802155987,1.445253948,107.4970016,7.065499783,0.945540011,1.356969953,7.750199795,1.395050049,1198.170044,9.525899887,9.315790176,22.47781944,74.72100067,5.35890007,1
06/07/2020,0.889110008,0.80157,1.439179967,107.5790024,7.065400124,0.944970012,1.354910016,7.750130177,1.393810034,1198.5,9.475299835,9.319899559,22.38545036,74.6792984,5.311399937,1
07/07/2020,0.88395003,0.800290022,1.433280976,107.3590012,7.017300129,0.941820025,1.353889942,7.750699997,1.391909957,1190.930054,9.38531971,9.238180161,22.31100082,74.60759735,5.354300022,1
08/07/2020,0.886900005,0.797270014,1.440440068,107.5780029,7.012899876,0.942300022,1.360399961,7.750500202,1.395370007,1195.699951,9.486519814,9.259799957,22.79269981,75.125,5.377799988,1
09/07/2020,0.881899989,0.792799993,1.430800002,107.2829971,7.003499985,0.93809998,1.351719975,7.750120163,1.390799999,1192.02002,9.367320061,9.163700104,22.67180061,74.93990326,5.342599869,1
10/07/2020,0.885900055,0.793330004,1.437000087,107.2360001,6.993100166,0.940370023,1.35800004,7.750120163,1.391800046,1195.77002,9.464599609,9.232600212,22.6026001,75.33999634,5.337800026,1
13/07/2020,0.884170003,0.791921999,1.438789954,106.9100037,6.992000103,0.940509975,1.359799981,7.751440048,1.390900016,1199.52002,9.432880402,9.19299984,22.48839951,75.15850067,5.326900005,1
14/07/2020,0.881407022,0.796699994,1.440900027,107.276001,6.996399879,0.941760004,1.361039996,7.750800133,1.389799953,1203.780029,9.449069977,9.183779716,22.70980072,75.44999695,5.401500225,1
15/07/2020,0.876370052,0.795590012,1.430820014,107.2450027,6.995800018,0.939440012,1.359940052,7.750899792,1.39060998,1203.97998,9.361599922,9.088809967,22.39599991,75.57499695,5.366799831,1
16/07/2020,0.875871997,0.794217967,1.426700011,106.9169998,6.987800121,0.944010019,1.350690007,7.752200127,1.389269948,1200.469971,9.275019646,9.067159653,22.31819916,75.12490082,5.366948128,1
17/07/2020,0.877800008,0.796209981,1.43307493,107.2779999,6.988200188,0.945339978,1.356889963,7.75369978,1.391870022,1204.22998,9.297030449,9.059370041,22.41168022,75.17449951,5.330699921,1
